,Angra dos Reis,Aperibé,Araruama,Areal,Armação dos Búzios,Arraial do Cabo,Barra Mansa,Barra do Piraí,Belford Roxo,Bom Jardim,Bom Jesus do Itabapoana,Cabo Frio,Cachoeiras de Macacu,Cambuci,Campos dos Goytacazes,Cantagalo,Cardoso Moreira,Carmo,Casimiro de Abreu,Comendador Levy Gasparian,Conceição de Macabu,Cordeiro,Duas Barras,Duque de Caxias,Engenheiro Paulo de Frontin,Guapimirim,Iguaba Grande,Itaboraí,Itaguaí,Italva,Itaocara,Itaperuna,Itatiaia,Japeri,Laje do Muriaé,Macaé,Macuco,Magé,Mangaratiba,Maricá,Mendes,Mesquita,Miguel Pereira,Miracema,Natividade,Nilópolis,Niterói,Nova Friburgo,Nova Iguaçu,Paracambi,Paraíba do Sul,Paty do Alferes,Petrópolis,Pinheiral,Piraí,Porciúncula,Porto Real,Quatis,Queimados,Quissamã,Resende,Rio Bonito,Rio Claro,Rio das Flores,Rio das Ostras,Rio de Janeiro,Santa Maria Madalena,Santo Antônio de Pádua,Sapucaia,Saquarema,Seropédica,Silva Jardim,Sumidouro,São Fidélis,São Francisco de Itabapoana,São Gonçalo,São José de Ubá,São José do Vale do Rio Preto,São João da Barra,São João de Meriti,São Pedro da Aldeia,São Sebastião do Alto,Tanguá,Teresópolis,Trajano de Moraes,Três Rios,Valença,Varre-Sai,Vassouras,Volta Redonda
São Francisco de Itabapoana,0.15246810858987017,0.5981654774321664,0.16275900029347656,0.6098673277446927,0.13909162296951375,0.1445310741184953,0.18725100583669377,0.197213567974241,0.07055395208306547,0.22866412916072923,0.0986472735253023,0.1367132105657906,0.28180284848132736,0.3631034735090122,0.20658671674392134,0.20669738163226384,0.22851524037764728,0.2684185418861375,0.13549403308215768,0.3704356963335198,0.3205384578965201,0.25924386982220676,0.25339042389355015,0.12098127154025645,0.36256339739467747,0.2858677429865045,0.2711576275098017,0.10707818438604011,0.1719441935371862,0.3649619050585998,0.43430282812847165,0.2143486019074988,0.13996723088339677,0.18632850662826478,0.2644932510880725,0.20013054133645364,0.36753677449223066,0.21999923106511232,0.17125901666627805,0.14215181865503426,0.14734555115042253,0.15676411117478325,0.31743533961396025,0.34948378987445605,0.3273160436260461,0.18033522723925371,0.16147503053351756,0.15004286914553178,0.12542649174983786,0.28478579522982517,0.32422520153621676,0.2667003307142484,0.1850644535335863,0.13163209212980626,0.13440885061386865,0.39046974263421497,0.19754333129259594,0.2506489224965541,0.21064772260504516,0.13866198621437137,0.12482407316870105,0.29508500608375166,0.31682956759694636,0.1430622984030041,0.17860558241784488,0.105456935325779,0.41892267976070485,0.37592396038791254,0.3056729836311069,0.09148708518364564,0.2622218228489047,0.14662495737513886,0.3551052795065812,0.28719052501520853,0.0,0.1349323972632341,0.2844174411692129,0.16606387369279976,0.18226620589105433,0.07843585032705903,0.15310289188309753,0.3880787116678674,0.1757495485284486,0.19398364984921948,0.4099517093140298,0.32522377471099756,0.15972390195331718,0.3805224800024445,0.18648848775825555,0.170794076637573
São Gonçalo,0.05470176519245498,0.5937552618257134,0.08769873888201245,0.573104065753858,0.08138682802038932,0.15886621895100145,0.12616926865806136,0.09329197410731466,0.09317063160793812,0.15072072290527944,0.11937803054135293,0.060360340555679196,0.19011558871136122,0.35067272017129325,0.11080275168892977,0.1088036904289773,0.19015926970183866,0.20323741247332788,0.07223431012068712,0.33168698009930175,0.2810990593974172,0.23560740138717023,0.21424230103484795,0.1040407160961264,0.2825757786428983,0.19115680681110395,0.16375833805904702,0.06271486792771198,0.07733506613919805,0.3590744698528081,0.4322472160640945,0.17637520778711394,0.14711087175191462,0.12903545874931927,0.19360555348156747,0.10146547655887818,0.2665343020824755,0.154864797633295,0.1093627957911711,0.16956718425786618,0.09789501669895029,0.18243625197669774,0.25949963982119034,0.30830181926616834,0.2929463427255884,0.14234577739514725,0.06332426363150123,0.09439121616453311,0.08243505411288612,0.24129703262932253,0.23200989050755377,0.20234250384427976,0.08623425842227497,0.08225547126567914,0.08815697157095385,0.34009468032763995,0.18986548807953185,0.25358105570235656,0.11788672971344943,0.12266178839827231,0.07312766344407415,0.2611305226192716,0.26620593658592134,0.1107169667744838,0.17560656805807134,0.057107796374178434,0.3689663968209808,0.36347290327895604,0.25047125433421785,0.1139085960875828,0.2152476265512208,0.0832958972455295,0.3499207009175418,0.2330064490793877,0.1349323972632341,0.0,0.2616779801209662,0.15929040496279512,0.11127090288976456,0.10390200224812549,0.11010841558079741,0.3203855700579242,0.058341397751013734,0.1319723579025019,0.3477070191657869,0.27948396948996856,0.08476451122672728,0.3408511504307704,0.13187739705671642,0.05983640781297088
São José de Ubá,0.26152459602335915,0.5336224609000956,0.27913934679603253,0.5733722518663461,0.28515420180532364,0.3068938123002926,0.24130765806758586,0.28379898133474796,0.26428803299672976,0.31645795075305994,0.26783784146791,0.2502609880523349,0.23376689867384606,0.1932805881250096,0.23159912944005834,0.30474054424410485,0.14930431556027024,0.23108913723490543,0.23659024626512953,0.18477902524167128,0.24438311148205522,0.36385428112906903,0.3700855648022678,0.20787848548475943,0.35981971150322783,0.342013389314574,0.26123446402248296,0.22804046051230806,0.26097211603127496,0.24656217008363493,0.2793866176597306,0.1383931802493929,0.3081374182133905,0.21211344184562267,0.26695487047258154,0.23644788799310354,0.3836616450249748,0.16573411771430183,0.324082947579163,0.223707057199881,0.3333613074790977,0.27175158445387954,0.4134935679272296,0.1533429437604126,0.14211115320229217,0.30803513429759544,0.2640505649490068,0.27871215862760124,0.2305641205064748,0.13285041699719194,0.26735765153085733,0.36232120381884964,0.24759840981685163,0.2549047919598212,0.2654060643808312,0.2596461581176867,0.3319530651546461,0.3730199413435488,0.3038960184851109,0.27884486106495726,0.26901807872016775,0.10477891792528424,0.4138333419317474,0.30992081758430695,0.15163229439795248,0.2472927855616795,0.3793178111248499,0.2511448812264418,0.19214012046493878,0.29821387327474813,0.23643161415647326,0.2952009676358873,0.41274508056103193,0.17566492117003896,0.2844174411692129,0.2616779801209662,0.0,0.3527472048366317,0.2649154015700299,0.2433118847314906,0.23919695668366175,0.3091871486408307,0.24464131232295147,0.34192071426090986,0.4901101052744071,0.17909958160106645,0.19926492949515176,0.29964553429160123,0.33895987287922613,0.2931525916002891
São José do Vale do Rio Preto,0.1759349722953045,0.6448570327642308,0.19559539759499883,0.6406058299329497,0.11591783816366194,0.14234993832652643,0.24260701598908269,0.20706906844634193,0.15489807429059257,0.23413069845482834,0.18810214826714916,0.1732882578392093,0.32851152437805875,0.43342820323460596,0.25265968651209186,0.18792831756518835,0.302735436410833,0.28436226379884094,0.1805127104044264,0.43754470431118825,0.3828849704142937,0.21792097505714428,0.29702763107535807,0.21330382282511962,0.379109598803189,0.2988559551563104,0.3034074570581745,0.15553262036379611,0.18966648680028145,0.42905407297921977,0.49702820255093066,0.2890342695638726,0.14689853748115042,0.22717357318481463,0.29482412066657615,0.23845178100138248,0.3813720806274397,0.2763477077813426,0.12828561279033873,0.25080213549505004,0.09383970122815218,0.16399569606496373,0.3302642790177722,0.41643796581577297,0.3955422912991868,0.1843602531079377,0.16514799289282112,0.1191559918079547,0.18267282258660272,0.34642341274303445,0.36443259675917866,0.2518457212856435,0.20695101188069162,0.16596608520231182,0.15729255183624535,0.4500272409639237,0.1661656522977008,0.3003216362876133,0.23394874884125633,0.2252253614157964,0.1718866945902466,0.36632909694431126,0.29032553111075804,0.12210019332517254,0.2560701074876719,0.14356601795957605,0.44330328743730885,0.440024846051246,0.3649656836571662,0.12596998697290898,0.297182255599359,0.143615420003842,0.3478207237930063,0.3481167708575395,0.16606387369279976,0.15929040496279512,0.3527472048366317,0.0,0.2345201562719915,0.1728585796158588,0.19068295444567435,0.42982324560751584,0.197231516808389,0.1883699810319075,0.37864897397384767,0.3844716275057747,0.1974555507924387,0.4444119697794704,0.1104933833404816,0.15104414667579003
São João da Barra,0.08153986906358968,0.6017947410737473,0.12348883860358527,0.5129011827506236,0.15273374580837792,0.22437896795031137,0.08562074136694321,0.09190776198224371,0.15111757223957542,0.19211001766688784,0.14097428931290137,0.09024117271140783,0.14445148665906218,0.35947581292509306,0.08196140060317075,0.13631835382269814,0.1727563722607379,0.19706836121762958,0.10897846159624791,0.3020400203155322,0.2547154298823699,0.27674707511373375,0.2354802984800804,0.11737928930745213,0.2578007664248542,0.17704727137604254,0.16223715701510932,0.12141384457832587,0.11018309413972883,0.37263754152974915,0.4505450154979191,0.19047149802643673,0.2003881650552709,0.15703578546972202,0.21304411621613428,0.08639029729621696,0.21421463405939484,0.13967092940401346,0.17288218440865696,0.1723222200502788,0.17861166633303038,0.22831132794692188,0.21299449653913688,0.28053731961013456,0.2740555728911138,0.1929411105945654,0.10572810859988797,0.1600028380433474,0.12445371915710436,0.2452361028579538,0.19253832297235882,0.23495317234851495,0.11889904846753191,0.11920205953979106,0.15168778917673886,0.2892852783864301,0.2517739430215487,0.24607841548842446,0.13576124407359233,0.14395248125909188,0.09970698985937992,0.26196858485629376,0.2930331424140673,0.1584637062614976,0.1768327943850553,0.1209442178110859,0.3665337173985404,0.3707606172650665,0.2328410565311972,0.17589272941958933,0.17606115566553487,0.1267179960195213,0.38071024129351927,0.20500881188689699,0.18226620589105433,0.11127090288976456,0.2649154015700299,0.2345201562719915,0.0,0.14630855822598315,0.14717711600261155,0.24796607392568812,0.0907847536677252,0.18179416670223858,0.33107541398462204,0.25808621551929717,0.10891454513245251,0.3303499794494037,0.1809004836670338,0.12007619697873549
São João de Meriti,0.11319620819541021,0.5869410943874045,0.14036025494920762,0.5905679468849978,0.11510597779041165,0.1507879173596691,0.13669002198941219,0.16225241819960393,0.05367639011935878,0.20002161359544351,0.08146370910566103,0.09555077165530029,0.2299234315179542,0.33767589914480384,0.1587492878022268,0.1757836581433542,0.18536966189697832,0.21632739177040117,0.10333077319141266,0.31712872961198235,0.29181223954325564,0.2589696190780214,0.2560892216196393,0.07125239163718407,0.3270041531356399,0.2600439123169845,0.23325659719033837,0.07122237765055783,0.13351574729760016,0.3497877277252069,0.41814400535462154,0.17804357852521324,0.13839728315670344,0.14935060154409,0.23417586354430017,0.15625593723318093,0.332238528419942,0.16788493059782855,0.1621120237373131,0.1292235350073682,0.14644616467637392,0.14092679553692603,0.29719355904368316,0.30405287093850086,0.27555413273160073,0.1627662014554225,0.12708836452622754,0.11960670354962936,0.08541283232519611,0.25098618010555035,0.2710502081646032,0.24765664020277284,0.14475365358163808,0.10035112903259964,0.11133509663925494,0.338262429775643,0.19538608585816583,0.2434345735220931,0.17926753170100063,0.1313592840082287,0.08870129630171776,0.25668062026122873,0.2962373043018793,0.13423615099168978,0.14147293809343592,0.0708450758364541,0.3981915788763959,0.35570577982302437,0.26187889456200836,0.10277960027404141,0.2082842162782542,0.12632939651768657,0.36315068810281315,0.24922539743706368,0.07843585032705903,0.10390200224812549,0.2433118847314906,0.1728585796158588,0.14630855822598315,0.0,0.11491660016949995,0.3325387520704328,0.1337042835005297,0.17979290314768892,0.38757218102851426,0.27958811876587913,0.11205077942237544,0.3348820757439771,0.18019320618071344,0.13881367466483
São Pedro da Aldeia,0.11019354525889294,0.5959037252363946,0.16007035164426706,0.5950545895894489,0.11700882393409362,0.17329719113327396,0.14164884974054517,0.15362280724157626,0.11873276708639172,0.21947124803318852,0.15244950028696447,0.11127771747248101,0.20806076919825536,0.33290380745851317,0.15118176715759088,0.18329493020980503,0.1849185789090072,0.1910745968632633,0.13464500171249208,0.2922566341267503,0.2946227278257887,0.25380246004656615,0.23001288022062566,0.10396630851164554,0.3077734898206324,0.25594818245476453,0.2202525319094917,0.09214151098441248,0.12223478330976467,0.3596820008000893,0.42563942189790005,0.1741235334434626,0.17567344011333125,0.1367453288598386,0.19837860567732907,0.1611156845220675,0.3237342398225283,0.14258463558846415,0.15928497168996866,0.17675583798514655,0.15938733067959954,0.1808379558539428,0.2816428008646745,0.3066797720519971,0.26026415431309036,0.14704222597419092,0.12865535795296681,0.11695445976491148,0.1062545278722124,0.22898621478352893,0.26062696095943105,0.22610447349117713,0.13324694267415763,0.13623678465820022,0.1431577262925123,0.3333668061146412,0.21761303322534367,0.2769053913983747,0.15921983536114762,0.15687263581133418,0.12203348500584592,0.2508483478829494,0.2968880280267589,0.14592943649381077,0.1388037839876594,0.09664720302850498,0.39920512629373084,0.36809432487823474,0.24082261584800005,0.1404558119126287,0.18552815102556847,0.14628065171428617,0.39019128346284015,0.24617121908017087,0.15310289188309753,0.11010841558079741,0.23919695668366175,0.19068295444567435,0.14717711600261155,0.11491660016949995,0.0,0.3256425404276014,0.12677572828361205,0.16450650433901093,0.37436543057452126,0.25103117094268385,0.11578645525634766,0.3449087534507535,0.17981379757140306,0.12903858022858963
São Sebastião do Alto,0.28249072237302997,0.6528386030160904,0.323000578398382,0.46910135759556604,0.3474965306919706,0.4218174275634331,0.23017297509164683,0.27394680130068416,0.35439054229296807,0.3378794253197295,0.3273416585823408,0.2918117223564364,0.18375986117167098,0.4115414928157162,0.22668376537749121,0.30386871724611414,0.24536085998400797,0.22990791971405897,0.2982148608237739,0.23788211807347442,0.2900807257809418,0.42098010253919527,0.42557533430242284,0.2880894632253113,0.2874483099723879,0.3198090933682716,0.26912499365487164,0.3203716364085359,0.29772128323301894,0.4503839484098221,0.5068827048892307,0.30113442065978785,0.40374260755370844,0.31138284355575885,0.33707570082517657,0.23906411880684572,0.24042335305004042,0.23406638739584243,0.3742194571460985,0.31495463292963455,0.3912996679301767,0.37783133779314265,0.3364815469927201,0.2503067013463716,0.24771868889161705,0.3743780785877776,0.29566379882193305,0.3366417646179424,0.3124733449447158,0.31333546488475034,0.16650200387821815,0.4064762521355145,0.28500565334333483,0.3077729292102878,0.34126545173917683,0.15999023502226462,0.4218854470125865,0.3664593644279116,0.31752394919767546,0.3390901940831818,0.30777594971738204,0.3002671345399076,0.43812876241534104,0.35129820801287837,0.2923328382921512,0.3232792688570496,0.4126865890889142,0.42892831665070913,0.25919853027940637,0.3874912757238859,0.1919772514305197,0.3315546370932626,0.4936982845618442,0.24624763874233865,0.3880787116678674,0.3203855700579242,0.3091871486408307,0.42982324560751584,0.24796607392568812,0.3325387520704328,0.3256425404276014,0.0,0.27780146127226607,0.3808240358052441,0.3708931139876606,0.2605195938955861,0.2766759323668942,0.2739036075472313,0.38672403481954254,0.31611731257380526
Tanguá,0.051581005060128145,0.5870578348722814,0.09096465519794913,0.5396052978271294,0.11850267429557719,0.1916902830330944,0.10695620805764136,0.07382814122758376,0.1323902320024968,0.16401770550438563,0.14415889440919355,0.06976852920133007,0.14910738846896027,0.3385150507581405,0.07433283608419627,0.09490598170408919,0.17039153442861923,0.18208437044924294,0.07861311137909263,0.30451589574066595,0.2476106151330869,0.24617258048084523,0.22176019252869641,0.1133763616055909,0.24477549847351288,0.17119179261045211,0.12468641960313345,0.08660775890612706,0.0622696884768923,0.351277698049843,0.4246681754310058,0.16477372971480445,0.17738728999720169,0.12611087696885007,0.18943032980364252,0.06393641023582235,0.22675511388351044,0.11998579955201784,0.1363966863845207,0.17534522001348987,0.13630867798110435,0.2083502742911461,0.2391301408674095,0.2759589296396056,0.26815313243175615,0.15821561843159623,0.0579960911544426,0.11133233410402268,0.09381430801967101,0.22137256340230593,0.18817474185933353,0.2049344005739434,0.07633058275191448,0.09513608827468399,0.10507654473051817,0.30149098779689354,0.22209101721694863,0.25889388234700755,0.11933690435138193,0.1423479742442089,0.09285663571756374,0.240088427170949,0.26725826201706737,0.14357583451692524,0.17024508775175087,0.08711912553670051,0.34944213349211334,0.3511173612282631,0.22877857874436336,0.15639009073369942,0.18853226794634304,0.10639212041301611,0.3532055422592007,0.1978891807381085,0.1757495485284486,0.058341397751013734,0.24464131232295147,0.197231516808389,0.0907847536677252,0.1337042835005297,0.12677572828361205,0.27780146127226607,0.0,0.1506887252736187,0.33605993406279605,0.25600772786890696,0.06749541937489932,0.31698825494545424,0.15272977244072325,0.06909217381524416
Teresópolis,0.13834309781160348,0.6298832268659936,0.1643503140064449,0.6033382245743378,0.15380089290973395,0.18059916614163227,0.18408703235653925,0.13990872356252798,0.15588343019205794,0.21610085800920667,0.1982429545777851,0.14438370496528238,0.26041537261136,0.40469365770760607,0.19002245324276534,0.16721260678523964,0.27015024378891667,0.26785016927104766,0.17573701267044947,0.4021937238486483,0.3512121509241675,0.2623048529091592,0.23315148303399982,0.18352415789044985,0.2961248316701462,0.21668781359818634,0.23389339485338828,0.15532633334582502,0.14795417412605708,0.4047207237584788,0.4731680985189516,0.2579365954865763,0.18204185083308835,0.18004234709670142,0.2471945536902522,0.19875027322351907,0.3044475292150014,0.22187118508967835,0.12498597589324302,0.2509367507913309,0.13752362863942275,0.26224657243551397,0.22947534457724356,0.380928863193444,0.35951973104558016,0.11585875924099864,0.14240689971270307,0.14907860603757248,0.15535809767614744,0.30369721120437276,0.30438402692867567,0.15979383169433753,0.18217167561362105,0.1683282018346042,0.16288583330545778,0.41461619287305823,0.2431838503138947,0.27502493326278205,0.12235857689331149,0.19329709201683629,0.14863362249097758,0.33132675959057495,0.2143901921426347,0.16438648876259265,0.24415930898477356,0.14082012689138765,0.4264448117678558,0.41676852387053986,0.3223515716175108,0.16265986650509398,0.2627162118682286,0.14737241688421082,0.3890659740605494,0.29856149717052344,0.19398364984921948,0.1319723579025019,0.34192071426090986,0.1883699810319075,0.18179416670223858,0.17979290314768892,0.16450650433901093,0.3808240358052441,0.1506887252736187,0.0,0.3665648503597528,0.343368784480634,0.17301278995193436,0.41038538739694014,0.1615999560168666,0.1110806849347032
Trajano de Moraes,0.32051935879953636,0.72027741681583,0.39001561187892936,0.6674018579947689,0.35347787423931565,0.4607394289795543,0.33472604255277794,0.3176271524815497,0.3837633042319686,0.37061650446147565,0.37357682291681304,0.3461630987147653,0.36866636447646334,0.5278289505981362,0.32377464350752055,0.3258336942015418,0.401394859466764,0.30759188795528597,0.35468503996122147,0.49755202651824326,0.4985999180019065,0.43527255704346896,0.406478705114684,0.3886942967567562,0.3380928515275679,0.41178060775107844,0.3527598686900442,0.3669041837144577,0.3434805816847336,0.5403635078737645,0.5974086623480939,0.41663571339234967,0.42014613043448007,0.3731875279459062,0.3706349726807476,0.35033467300220467,0.32653361057664576,0.38397785424209546,0.3469891349088189,0.4257734064139347,0.3618801278903603,0.4120276387400406,0.29312599083816687,0.4654836625776996,0.4777194412340496,0.3414687012970984,0.33549201028290176,0.34366922819217505,0.39229091913913405,0.4503204731730627,0.39367791280662046,0.4416766868376931,0.3591727896818178,0.3762758209828919,0.39982250214690934,0.490093666247016,0.4212590843884021,0.338385678698979,0.3412612392586502,0.3824741797015192,0.3528645986941404,0.45791989186748117,0.399376845709751,0.3306579880714297,0.4220757348656085,0.3642047869320095,0.4954352674693239,0.5330479280675503,0.4176562895928343,0.40460837468026306,0.3597350028791717,0.34622797765659413,0.5316341454848876,0.4157431455971597,0.4099517093140298,0.3477070191657869,0.4901101052744071,0.37864897397384767,0.33107541398462204,0.38757218102851426,0.37436543057452126,0.3708931139876606,0.33605993406279605,0.3665648503597528,0.0,0.4524780640494974,0.3640764628770262,0.47858602205437506,0.3545229801269911,0.3151972346690143
Três Rios,0.2699276165971507,0.5951151480398938,0.29734257302021166,0.5430560061739771,0.30720953505958526,0.34967092527275134,0.23690684098161804,0.274021042379476,0.298368047197679,0.3215703258364903,0.29692584038181996,0.2555478720505105,0.1806280814621005,0.26184044300718606,0.21809989374340116,0.30321186184555965,0.15859203231781444,0.20868832596439768,0.25715451449755017,0.1452001558844147,0.24333339641243923,0.3828977607894075,0.3888938879169352,0.23249405862635958,0.35902232164430414,0.3371937240600658,0.2595852348614619,0.26109087147361204,0.2623007189388645,0.3436237105837974,0.35039287464777896,0.16286653192279746,0.3476159788582257,0.221884060308917,0.20059107739345125,0.24260789667647303,0.34135731242425527,0.16880048158630656,0.3384736381857026,0.26083593964946683,0.3578212699888034,0.3063600144904529,0.378469232520182,0.19464050008533273,0.11907557412765664,0.3220205778595934,0.2738790007505962,0.3074643188955921,0.26611283000531905,0.16592540513566,0.23972543334363194,0.36608257768540814,0.2534772388729313,0.2779183662736237,0.30080390269450186,0.23855042973376434,0.376944691491136,0.36549071640605774,0.3045031771170298,0.3032022522129551,0.28713833334949124,0.14510272060717758,0.3993872891757359,0.3210264381476684,0.18382510750572648,0.2747554092744381,0.35371474020008153,0.34299952384078286,0.10595103373585452,0.3333873616740853,0.22879534069901292,0.3097125492954164,0.42481167765979716,0.16612095795594753,0.32522377471099756,0.27948396948996856,0.17909958160106645,0.3844716275057747,0.25808621551929717,0.27958811876587913,0.25103117094268385,0.2605195938955861,0.25600772786890696,0.343368784480634,0.4524780640494974,0.0,0.23068584208036783,0.2910208224463869,0.3623765270951266,0.3003645372570979
Valença,0.07744796945600013,0.5533951565485681,0.11421442715487463,0.5358436792885355,0.11859618838383736,0.17749044052851193,0.10267141605363526,0.10727186034302513,0.11715547643403976,0.18266626484642792,0.13394535175375868,0.07330353359104261,0.16506099139146485,0.2941017249445667,0.09584490705277128,0.1337694043113461,0.1353999369979015,0.1712271463851344,0.07166737671657182,0.277061654453643,0.233228159486305,0.23968879877595928,0.2465105807061155,0.08286497403960456,0.2689999732489449,0.20472061512880704,0.1602479961708731,0.06709221810688448,0.09235717875770187,0.3080764709352017,0.3810271013558737,0.1308497620482663,0.1773450456295226,0.09995258658059923,0.2012923565446947,0.08743780506891055,0.26651363154301255,0.10154895419669695,0.15148969929812647,0.14400076159980205,0.15468654327354378,0.178711527317193,0.26703490570541066,0.2367394717854252,0.23616106390515954,0.166758594275933,0.08028384257555762,0.11041108296880518,0.07703501424984845,0.18732205427793952,0.20799176889783683,0.22233110109541046,0.09525378861049084,0.09067985518401497,0.11043820430325903,0.2860659823060652,0.2121663422338968,0.26311452848752465,0.14660841654311363,0.15151405213861144,0.09972205062940136,0.20196709172246466,0.2858454812672917,0.14087733729116178,0.11904508295295771,0.07386403361009615,0.3496187723960412,0.3084613994076906,0.20914815381962307,0.14543155715741124,0.16754786965927704,0.122969852353549,0.34577589410229603,0.17173274340870257,0.15972390195331718,0.08476451122672728,0.19926492949515176,0.1974555507924387,0.10891454513245251,0.11205077942237544,0.11578645525634766,0.2766759323668942,0.06749541937489932,0.17301278995193436,0.3640764628770262,0.23068584208036783,0.0,0.3149679263768869,0.17017338331784126,0.10563447728926534
Varre-Sai,0.32996317525710345,0.6562080933449639,0.34904086058165595,0.5994676944888466,0.37020543857354377,0.41477503346818423,0.2936505709209531,0.3389334448518156,0.36043684934339,0.3455268128661086,0.335548233417987,0.329910848456485,0.2687602559766506,0.4057289842411139,0.29181981118595834,0.352934497953593,0.29935731635950963,0.27967428051246074,0.33299863562887655,0.2512666264528073,0.3137233488821086,0.4430592948000233,0.4363008802970685,0.3040899211668382,0.37647996919391813,0.37361055833484375,0.3216271818857698,0.3405393880969502,0.337803312983399,0.458369674223439,0.491676607025506,0.3087620297853091,0.4086696352078791,0.33079351806364393,0.36171426886235714,0.2973634291973912,0.3717766988756761,0.27436402443015706,0.4000298311812722,0.32700925792925556,0.4088429557515341,0.3819105526505065,0.44255621790270744,0.3052667772838335,0.2438293720320321,0.3960549596759715,0.3352335285577433,0.3585949231280755,0.32752021323451413,0.3219237150151207,0.22610758150029053,0.4392419112303685,0.31522668665690834,0.33185706999400605,0.346113396886912,0.24107098062724627,0.4382923847109512,0.4158641730622687,0.36329765519850593,0.34890761221663846,0.3410206309599186,0.29147809343714465,0.47802806643708595,0.39480045905047406,0.3165512207911744,0.3425779755891329,0.49137366641209673,0.4432737571495087,0.28031495334970347,0.39051651240891655,0.29269876309407444,0.35729968563293774,0.5148108267167426,0.31998651416364976,0.3805224800024445,0.3408511504307704,0.29964553429160123,0.4444119697794704,0.3303499794494037,0.3348820757439771,0.3449087534507535,0.2739036075472313,0.31698825494545424,0.41038538739694014,0.47858602205437506,0.2910208224463869,0.3149679263768869,0.0,0.4271325918470368,0.35763090651907853
Vassouras,0.1353963374522361,0.6400672761949434,0.16187476336109466,0.5826299282614245,0.12179561952704397,0.15880681513184303,0.2075383226828388,0.15218891931474848,0.1657857842086519,0.2227023009179168,0.19118973785255053,0.14597824210950536,0.2800968877684763,0.42832148430557326,0.2079275329591515,0.14965247682810007,0.2868254087253236,0.27045805926303007,0.16372448839211332,0.4204105841923511,0.3490668077876045,0.22574337681263834,0.2706258472946127,0.20220795744218775,0.3197030959404071,0.22160661085422137,0.2495744453783862,0.14448044726811993,0.1509497788169674,0.4186826674702587,0.4973152318880756,0.2765684777047867,0.14772405924961182,0.20105938438011212,0.27579482316900134,0.19516919139640554,0.30915398272448624,0.2422658106803617,0.10699536376816071,0.2539003302296959,0.10089802748340765,0.20472551457998345,0.26578583425476265,0.3931698899243163,0.38054397491729575,0.17578497266449714,0.12936090434706188,0.12500237384007049,0.16431658149501271,0.3219634731361768,0.3150042613945808,0.20762966334041622,0.1790245675948789,0.14847642010136594,0.1449251007088248,0.41894806560839354,0.19696444721243317,0.28881602122994976,0.17802150999889726,0.2067337557741588,0.14979546747030162,0.35113278233406525,0.26936357474359357,0.13229883165921674,0.2525674646674623,0.13482284550283122,0.42042944602151866,0.4300617307800984,0.3371403812368133,0.1448390291295159,0.27052381704261186,0.11868498207918933,0.36602945318974317,0.3111751448084252,0.18648848775825555,0.13187739705671642,0.33895987287922613,0.1104933833404816,0.1809004836670338,0.18019320618071344,0.17981379757140306,0.38672403481954254,0.15272977244072325,0.1615999560168666,0.3545229801269911,0.3623765270951266,0.17017338331784126,0.4271325918470368,0.0,0.11118734044230548
Volta Redonda,0.0561731023010656,0.6124193768327995,0.11198726175072156,0.5689038397385483,0.09060841870671536,0.17406291399502336,0.1322819097461659,0.07751353006940127,0.1259183473626752,0.160516518388626,0.14795012693719523,0.07944570496382022,0.20079892436650965,0.37830508620162806,0.12278638421007212,0.08702962929239207,0.21772909220322087,0.1998083953704444,0.10554698540160894,0.35256229711212067,0.3011551485483069,0.22841924535353864,0.2270220889394516,0.14100200600862953,0.26413328963438043,0.18807169101834462,0.17463268339480473,0.09703028184417833,0.07896480218706825,0.38444299503158025,0.4578486531942738,0.21291224695523825,0.16272348369886672,0.14525276636514178,0.21171258889132938,0.11921586258769155,0.25169997605242334,0.17150745208171217,0.08982834120797516,0.20772581997969425,0.09433532165731945,0.2042965527449151,0.22907342969708255,0.32851525507867796,0.31491799866699,0.12860727901546878,0.05696593783712815,0.08235592000185016,0.11190574152386078,0.2667345443689495,0.23889045036752038,0.18601234116077495,0.10548240825764585,0.10404552619175057,0.11060477445336846,0.35303711093080076,0.2039346879899097,0.2539923835101793,0.1132631203611683,0.1575407296256352,0.09410447464521472,0.28970504277436915,0.23886170578379587,0.11080113983763087,0.20357545843767944,0.0840307590308196,0.3820182851210257,0.38834570367559645,0.2734935823745588,0.1365550083726047,0.20973104599975673,0.0844067529301921,0.3598965802249216,0.2508863889246047,0.170794076637573,0.05983640781297088,0.2931525916002891,0.15104414667579003,0.12007619697873549,0.13881367466483,0.12903858022858963,0.31611731257380526,0.06909217381524416,0.1110806849347032,0.3151972346690143,0.3003645372570979,0.10563447728926534,0.35763090651907853,0.11118734044230548,0.0
