,Angra dos Reis,Aperibé,Araruama,Areal,Armação dos Búzios,Arraial do Cabo,Barra Mansa,Barra do Piraí,Belford Roxo,Bom Jardim,Bom Jesus do Itabapoana,Cabo Frio,Cachoeiras de Macacu,Cambuci,Campos dos Goytacazes,Cantagalo,Cardoso Moreira,Carmo,Casimiro de Abreu,Comendador Levy Gasparian,Conceição de Macabu,Cordeiro,Duas Barras,Duque de Caxias,Engenheiro Paulo de Frontin,Guapimirim,Iguaba Grande,Itaboraí,Itaguaí,Italva,Itaocara,Itaperuna,Itatiaia,Japeri,Laje do Muriaé,Macaé,Macuco,Magé,Mangaratiba,Maricá,Mendes,Mesquita,Miguel Pereira,Miracema,Natividade,Nilópolis,Niterói,Nova Friburgo,Nova Iguaçu,Paracambi,Paraíba do Sul,Paty do Alferes,Petrópolis,Pinheiral,Piraí,Porciúncula,Porto Real,Quatis,Queimados,Quissamã,Resende,Rio Bonito,Rio Claro,Rio das Flores,Rio das Ostras,Rio de Janeiro,Santa Maria Madalena,Santo Antônio de Pádua,Sapucaia,Saquarema,Seropédica,Silva Jardim,Sumidouro,São Fidélis,São Francisco de Itabapoana,São Gonçalo,São José de Ubá,São José do Vale do Rio Preto,São João da Barra,São João de Meriti,São Pedro da Aldeia,São Sebastião do Alto,Tanguá,Teresópolis,Trajano de Moraes,Três Rios,Valença,Varre-Sai,Vassouras,Volta Redonda
Angra dos Reis,0.0,1.6206131710662643,0.3355985441678627,1.2108275328692963,0.349102222252396,0.6316950513879523,0.3490516231003839,0.27272737374545497,0.4949810371254304,0.5679361666006447,0.45001594397780226,0.2062916651527499,0.715616559812843,1.4002904728502312,0.3550640879125708,0.3762040357167965,0.7724791978630157,0.7449325136218051,0.28395933510429605,1.2577542076381987,1.0258393321038328,0.6858711772564955,0.7715537877950869,0.42098137857329787,0.943121531593872,0.6860209301288797,0.558748366321057,0.30214820613186455,0.2832956899367455,1.3664550321648468,1.6212213578393466,0.7333866722674484,0.6153673627223512,0.6172081402268239,0.7870883705784181,0.3497981353540033,0.7869970554381531,0.5831620455200119,0.40871576455380876,0.619218372337804,0.4383983423076358,0.7547879427446617,0.9502264943100207,1.2058631631545613,1.1052316443379984,0.6163356425488034,0.19900239506481854,0.33288045317063947,0.32864894774237746,0.958042152354224,0.7734248297049309,0.6517279277079006,0.3417089421975097,0.2910611206384432,0.4220279741242346,1.0882020547138402,0.7708406571515616,1.100268413629953,0.41771210702704165,0.5368835856074834,0.3005804845226414,1.0328190249714262,0.9200121868335321,0.4320959010054135,0.6380425916769149,0.26980364989156974,1.20056715648363,1.2763775597825278,0.9261599330150266,0.5268184359039151,0.6641062598139162,0.34618165905186493,1.299561742717195,0.8847793227135227,0.7155588993482611,0.20174541135757115,1.0689493543321849,0.600252887955904,0.3401486516417399,0.49609864527860037,0.38870720106627404,0.9342339822173948,0.23013762123037207,0.5163253640001343,0.9922660479505023,1.0603452861766858,0.302332979770295,1.1206436566604914,0.47561698580503786,0.22258651794031742
Aperibé,1.6206131710662643,0.0,1.671269342924783,1.7830188679245287,1.6085630288056756,1.643341712347437,1.6037133039966247,1.6011711125569292,1.6206445393196522,1.6311550851357575,1.6884622970218917,1.6117977290954366,1.5465984835126085,0.9621544537077669,1.499692101356058,1.6658090337335625,1.3012846246487355,1.4398784777742248,1.537044186009104,1.4039532794249778,1.474117077890663,1.6793768084750227,1.7255166217430375,1.516475481575171,1.581926514399206,1.7234595923771694,1.4265720229188716,1.4971048897538404,1.538663779771111,0.7809565598946904,1.0737328893821674,1.274664892638254,1.6884905660377354,1.3557951482479793,1.59940417080437,1.576968335712145,1.723842195540309,1.4144484937952668,1.6374346709185936,1.5225893880954864,1.7619047619047619,1.6142655616293418,1.820754716981133,1.1893133524859594,1.4111990261716374,1.5915295062224013,1.5877992640726537,1.6206121808035179,1.5461471595848029,1.232911535419727,1.6034737279143798,1.672691161866932,1.5690715651234317,1.631501230516817,1.6704695041684958,1.536060889699,1.6995425957690116,1.8773584905660383,1.6022840119165844,1.6624737945492662,1.6786039761028788,1.18442368605579,1.8207547169811322,1.6486373165618449,1.386550383948144,1.5589738423186081,1.8207547169811324,0.6670697072800381,1.3257445813191957,1.6904165888286948,1.605274442538594,1.6895512922149996,1.8301886792452833,1.2531695398398255,1.7035818675159495,1.5608779678084044,1.2124070897655808,1.7621044224817812,1.6513420143502526,1.625029079377519,1.5422024162390882,1.6507426736250506,1.5402997830517389,1.70180475799836,1.8301886792452835,1.4784699344447771,1.4438027418766999,1.6792452830188684,1.7490639453784598,1.6280894775627899
Araruama,0.3355985441678627,1.671269342924783,0.0,1.084114162627895,0.4279936451135485,0.6161355540746,0.49709672923967846,0.42185439994057894,0.44350390361734293,0.5432838173292879,0.500897817655767,0.2905419845580961,0.7697290877155898,1.5281555647393277,0.544264295555686,0.4805363815864623,0.8793123202603147,1.0250723328130853,0.32572680684270605,1.3581352411723986,0.9866202725653452,0.7225358370649746,0.7217478267559041,0.5250995079396886,0.9817192415610916,0.5424141938043814,0.6925085592806348,0.4215498859840566,0.401473505528168,1.411513944722045,1.7321803034622576,0.8953251236880303,0.5782606354334949,0.7485110190662438,0.8911033642263979,0.4190878549002044,0.8392203807206703,0.7540832085823413,0.5142324057430202,0.6367383976412971,0.39590853868294645,0.7965918298531951,0.9808062158627585,1.3062441966887612,1.2091302308614311,0.7527125654510246,0.36719431019111276,0.4635621040089855,0.3266217476391244,1.0640947507247223,0.7914676904806103,0.7649122807017542,0.44168629711604374,0.26132846339350513,0.4390239320734869,1.0845027846086581,0.7657022568169577,1.1998479521049137,0.5812090808604711,0.5200656460753389,0.31949505954840896,1.1724035289541381,1.049199588779557,0.48283970561838074,0.7251934561335026,0.33177227422864947,1.2547119009154555,1.3797585484335668,1.0459218414131037,0.40180158565129537,0.8897109218191611,0.3273916998140128,1.1405492730210023,0.9465890292612437,0.6680576248999465,0.3545735325845487,1.1725167670240373,0.6013881409681086,0.45534596919156284,0.5566303482936513,0.5458512226584307,1.1383265161149883,0.38717800055914237,0.5477277516330684,1.194279901872794,1.160938305795603,0.4589481508864494,1.138144794680092,0.5737047117961482,0.38948135655493166
Areal,1.2108275328692963,1.7830188679245287,1.084114162627895,0.0,1.3504511094854914,1.4367576243980742,1.2074547390841328,1.1303160919540227,1.3840913344562975,1.2650406504065044,1.3268292682926823,1.226398210290827,1.0223676012461063,1.7197674418604652,1.127442031991886,1.1318181818181823,1.2985815602836877,1.3960451977401127,1.1934356351236144,1.4,1.0384615384615385,1.2306717363751587,1.3523809523809525,1.2881246667636077,0.9631578947368422,0.9233082706766915,1.036943907156673,1.279780722763319,1.167993754879001,1.6131782945736444,1.8784313725490194,1.336434108527132,1.396666666666666,1.3528822055137844,1.3333333333333333,1.0713935657260298,0.8359062321326473,1.1923390383048085,1.3464788732394362,1.3427255985267035,1.325067385444744,1.5236760124610582,1.2761904761904765,1.365020576131687,1.3709677419354835,1.4567375886524827,1.191092669432918,1.3286384976525822,1.2466124661246603,1.291017964071856,0.9470252648736757,1.324561403508772,1.1720998531571223,1.1739130434782608,1.2364341085271322,1.012271540469974,1.4484848484848485,1.5490196078431375,1.2526315789473685,1.226984126984127,1.2495527728085865,1.4113057098106225,1.5424242424242423,1.3888888888888886,1.3637205987170349,1.2880574394916635,1.3833333333333335,1.5816194734227533,1.312121212121212,1.3702970297029706,1.2348484848484849,1.2644257703081232,1.3285714285714285,1.0971223021582726,1.4967795669072734,1.2451923686378898,1.4757575757575756,1.4624338624338622,1.1389671361502347,1.3932295046506604,1.396894185626579,1.1425531914893614,1.1552845528455284,1.3971014492753626,1.5444444444444443,1.2975308641975307,1.2153541357107478,1.268217054263566,1.3250324254215302,1.252150497788977
Armação dos Búzios,0.349102222252396,1.6085630288056756,0.4279936451135485,1.3504511094854914,0.0,0.4941424849202891,0.4999988314234899,0.42149780541331394,0.4703817052879146,0.5445608150302426,0.5582294451850363,0.3210195363492398,0.855384531240386,1.4241208894030384,0.5755033219262301,0.48950921061381913,0.9435166306090369,0.7968209490037568,0.4148635695491897,1.369143414498206,1.177311349952169,0.6819851969704136,0.8199393876058105,0.55615087940368,1.1823047010356909,0.7675993201731469,0.7690646759270396,0.33222180965274756,0.4646596163499277,1.4236028648713024,1.6355035357229943,0.8853433548584654,0.5118653986832481,0.6523257668677915,0.8153082046740846,0.5289430960030632,0.9931226245700857,0.7806218174468746,0.3773658777831584,0.7778730696326595,0.3410764976788911,0.5271110078006961,1.0448845229386559,1.356601772326934,1.2081648063808195,0.6851001572008899,0.3243561483334193,0.3089580911685449,0.409707725460576,1.0925537367109233,0.8946330103755481,0.8055596196049745,0.40543458294796475,0.3978541819068519,0.49940456950375145,1.2527862082928258,0.5312008157655561,1.1540083480356293,0.5537442728987795,0.6596881132360284,0.34894582629394916,1.1810313713713778,0.9637560683647003,0.2960253596683735,0.7768468410691338,0.2894317616182215,1.3476591075347475,1.3525849353016666,1.0833852255345904,0.37037090687854457,0.8660969608299529,0.297802339663005,1.3650329188002923,1.0502186692489457,0.6911822944824197,0.2859072908026502,1.1656802110350022,0.4219489632803458,0.529283479467392,0.5440818552826022,0.42149379310016893,1.1422745879313296,0.3959597684596346,0.5387551286536688,1.0539434826194152,1.1733762187310102,0.4550142338348962,1.275310049165547,0.44277328202194216,0.304529304013119
Arraial do Cabo,0.6316950513879523,1.643341712347437,0.6161355540746,1.4367576243980742,0.4941424849202891,0.0,0.8041707906194389,0.7301364365971109,0.556040531272222,0.7893747797831108,0.6419606154327997,0.5933853057599379,1.2005244445777892,1.4992440927246258,0.9330333349389875,0.7201428409293578,1.0822888562549091,1.1466115297766413,0.6506508807724359,1.4970572498662387,1.2557105815532785,0.5925944009423311,1.0540395933654365,0.629620544065862,1.3631832389963678,0.9048463856269889,1.1212017721699767,0.5453224868517464,0.719785280109465,1.4458322445779996,1.6893714789286505,1.0365101708814042,0.5622632423756019,0.9080003379234604,1.1316042916279465,0.8419631461892192,1.3251874265230217,1.0047133712967071,0.4495964551353062,0.719769782641469,0.4846098710843251,0.696749223684013,1.2399678972712687,1.5272135580083983,1.3246621446693936,0.7086848126771625,0.6223155258653418,0.501554783244924,0.6152718509528595,1.2323314847031461,1.246935916203244,0.7678634789220239,0.6983262740328522,0.5464163584339449,0.5132517077905111,1.3886399926239166,0.8050488837005689,1.3698423189500526,0.7886288755596857,0.7679686106652397,0.5879795668141632,1.2994652516416476,1.1205311542390197,0.5804351703228106,0.807774519708017,0.4999436409279507,1.4546548956661316,1.408883987627772,1.365088945783532,0.3749233189771626,1.064114256529987,0.5013313190444716,1.1621187800963084,1.2761827776943773,0.6274167285340853,0.5600193548301763,1.2607617101999127,0.5109089828190952,0.8480998349648451,0.582836393786528,0.6409259359093188,1.4962148378356845,0.7377950906314843,0.5837811431362968,1.3246537066761788,1.3769098151120627,0.7443134523789647,1.4383515622083698,0.5478032947975674,0.5844514348382771
Barra Mansa,0.3490516231003839,1.6037133039966247,0.49709672923967846,1.2074547390841328,0.4999988314234899,0.8041707906194389,0.0,0.39119477801035596,0.5675617496004145,0.6759915841969919,0.5892075118834259,0.3124214679331861,0.5718001851243615,1.313730589196821,0.2928730709056633,0.5627924613547616,0.6982530079532322,0.7380733199761733,0.4373428771425224,1.092271413357676,0.9662898337019741,0.8262733998226409,0.906587555149855,0.3757621947678538,0.9524129813351263,0.7436482580252546,0.6117994574251794,0.4359563417994725,0.494975720346275,1.344319786016793,1.5709703689782626,0.7637652224557736,0.695207667731629,0.7035600182565035,0.8291743736337644,0.35902754786081886,0.8110604507915974,0.5197161314512914,0.551778187763428,0.6241964238433972,0.6523915733030203,0.8539458361947982,0.9477407576449103,1.0797297711864042,0.9347109141502624,0.7944735232139211,0.4111200668142589,0.5083574347625104,0.4557347809899825,0.8713340092976983,0.6437855909761979,0.8856566335967713,0.527937678568915,0.45278510904292274,0.6672486811798793,0.9890973398176489,0.8875012101849158,1.0783687276827667,0.46746258617790465,0.6644099599371164,0.3767710482548137,0.9472045069622905,0.949172233517281,0.5247426340078095,0.5234697897476651,0.40001449699271857,1.314696485623004,1.2509487056179573,0.8056795078287959,0.6644197007560179,0.6459119953528897,0.4706043439740113,1.4408945686900967,0.8135449467901713,0.8164881774945764,0.438822255311195,0.9877529286474971,0.7801950741247863,0.33722569710060146,0.5738255520563593,0.49634993544456724,0.8308068792060359,0.4123632153710859,0.6516877344075562,1.066737664181754,0.8949067735010222,0.42386624194750505,1.0968125417935952,0.7356116076793338,0.4649241862245932
Barra do Piraí,0.27272737374545497,1.6011711125569292,0.42185439994057894,1.1303160919540227,0.42149780541331394,0.7301364365971109,0.39119477801035596,0.0,0.6128252725125367,0.568807821698907,0.6503289078457292,0.3346762580678341,0.6219722848855948,1.4495789895749798,0.35876810332905756,0.3828152211772903,0.7875550256786507,0.7820718877849215,0.42803965664226695,1.2254105090311986,1.0112732095490717,0.6486932389318653,0.8082922824302139,0.5685377419985659,0.8735254083484576,0.49104442139832355,0.572900686987261,0.44136850523325266,0.37995134458531876,1.3704089815557345,1.6317528735632185,0.7999039630597301,0.6970689655172417,0.6136083743842372,0.7223684210526321,0.3493065833694485,0.6742769267167449,0.596187083719754,0.4227072203334954,0.7214397980567728,0.5215323605043842,0.8602562036738642,0.807881773399015,1.1735194645475615,1.1133759733036706,0.6493488628026416,0.26672270711117463,0.4913103227515564,0.4366063919259883,0.9694017138137521,0.6797171402074028,0.7057622504537209,0.4496999848093575,0.40280484757621204,0.5664595028067364,1.0481734491761954,0.8175940438871476,1.0962221095334688,0.35750907441016366,0.6481595511767928,0.4383867435691815,1.0805312716345807,0.904584639498433,0.5215517241379313,0.7300699035728037,0.41004971907200793,1.2004310344827585,1.281858651523717,0.9291286691365065,0.6514680778422671,0.6647727272727274,0.3843596059113302,1.2478448275862069,0.8512838005457705,0.860092094430297,0.30392671129732696,1.1509273772204807,0.694649698960044,0.3663084830824026,0.6641902929132446,0.528778439869989,0.8502384446074839,0.29711342064159557,0.5331709145427289,1.0191570881226057,1.0292905795779357,0.40392030025106307,1.1620388933440258,0.531005411691042,0.2626687656690444
Belford Roxo,0.4949810371254304,1.6206445393196522,0.44350390361734293,1.3840913344562975,0.4703817052879146,0.556040531272222,0.5675617496004145,0.6128252725125367,0.0,0.679626408841292,0.4025894703480602,0.4184524609547876,1.0732737567364756,1.4782425603593483,0.7445465904139883,0.7585073077773807,0.9626912922455707,1.0471740309671764,0.43422064771029606,1.4670195984064593,1.2476137001684442,0.8816951784396485,0.9282104756557311,0.3978011970505727,1.2998611070067079,0.9595099483689573,0.9988444541946638,0.3286492338496287,0.609057091048236,1.3848765391797135,1.664462573350508,0.8699040004245867,0.5206681639528353,0.736141307789406,0.9787405065161497,0.6553474566262569,1.2171491915328847,0.8607455222128717,0.6031638078517898,0.5959784217073405,0.5443936772954814,0.6266247566472684,1.1728162348600297,1.4544779562351875,1.2703990146891013,0.6471382321669632,0.5709263992209141,0.5104355909331749,0.3574648997472568,1.1833189320404665,1.1332662483234461,0.935748692337244,0.6640431178840772,0.4154773820276833,0.5105637021271038,1.3468743906890686,0.7492215813383698,1.1922581497506355,0.6595466769112561,0.5846456868354678,0.3696120548946894,1.2482689627399755,1.110714103414833,0.4594859317487052,0.7396708398316009,0.3054390167387338,1.5092644581695673,1.3821016843632614,1.2383794042719058,0.3327722216354143,0.8981420039814203,0.46726086279542683,1.44413250982594,1.1308770838466788,0.38125303772531394,0.4186203863170564,1.260187501063413,0.6126782112183571,0.6613681715974302,0.2823829732037029,0.533677076496034,1.363517985353674,0.5992248805138248,0.626101603886434,1.309459937197163,1.2798360511255886,0.577202566633267,1.3501690975804022,0.7698046318285463,0.5820143478642806
Bom Jardim,0.5679361666006447,1.6311550851357575,0.5432838173292879,1.2650406504065044,0.5445608150302426,0.7893747797831108,0.6759915841969919,0.568807821698907,0.679626408841292,0.0,0.6794425087108016,0.5782652188937992,0.848370184636426,1.4550482132728306,0.6353268953793114,0.5175535846267554,0.9865075246497147,0.9222819346837535,0.5963029962780445,1.353774680603949,1.155722326454034,0.8399023153729639,0.8943089430894309,0.7292956018116239,1.1797175866495508,0.6423986796258938,0.7933198094069914,0.636541359825222,0.5988461758153882,1.4571752694271138,1.64103299856528,0.9247214242585033,0.8509756097560978,0.818448560425454,0.8397946084724005,0.5892005066600353,0.813203363594528,0.8909296916930047,0.6241841291652354,0.8514216412882357,0.6375430061578246,0.9042625940278094,1.1080139372822302,1.3134598012646794,1.2327301337529504,0.855734302023871,0.4917356542860033,0.5584460197995066,0.6016260162601627,1.0828099897765442,0.8766175681316716,0.835173299101412,0.5113355538841731,0.5162955107811948,0.6020986954055587,1.1797108832707128,0.8507021433850702,1.3586800573888091,0.6867779204107833,0.7042198993418505,0.605043850080719,1.1834425563392756,0.991130820399113,0.670460704607046,0.9299526566185117,0.5539908109683335,1.3902439024390245,1.3900258078586758,1.089094940536182,0.6619174112533206,0.9800443458980048,0.5127690100430415,1.2682926829268293,1.0486050184242848,0.8964531899622159,0.5182675614548495,1.221729490022173,0.7759710930442637,0.7402954311233251,0.7572846267073962,0.7185476838517025,1.1013665455803499,0.5331010452961675,0.7617532697066101,1.0722673893405597,1.1985202391706455,0.6264813539665857,1.142370958593307,0.7935845117206036,0.48267665438086255
